East,North,RSS,Time,AccelerometerX,AccelerometerY,AccelerometerZ,Sunload,Lane,ReceiverAngle,Distance,Turbulence,TransmitPowerRef,PathLoss,PLSyn
2904.583,4112.5615,-35.33049011,15:08:28.537,0.015625,0.03515625,0.97265625,0.361328162,3,30,3.232916824,1,4.168313503,39.49880361,39.49880361
2904.583,4112.5615,-35.08207321,15:08:29.536,0.00390625,0.03515625,0.9921875,0.361328162,3,30,3.232916824,1,4.168313503,39.25038671,39.49880361
2904.583,4112.5645,-32.9029541,15:09:40.536,0.0078125,0.03125,0.9140625,0.366210975,3,30,4.555802774,1,4.168313503,37.0712676,42.4782112781794
2904.583,4112.5645,-32.34712601,15:09:41.536,0.03125,0.05859375,0.98828125,0.366210975,3,30,4.555802774,1,4.168313503,36.51543951,42.4782112781794
2904.583,4112.5645,-31.76431465,15:09:42.536,0.03125,0.03125,1.015625,0.366210975,3,30,4.555802774,1,4.168313503,35.93262815,42.4782112781794
2904.583,4112.5645,-32.68862915,15:09:43.536,0.00390625,0.0703125,0.9921875,0.366210975,3,30,4.555802774,1,4.168313503,36.85694265,42.4782112781794
2904.583,4112.5645,-36.42850113,15:10:54.883,0.03515625,0.01171875,0.984375,0.371093788,3,30,4.555802774,1,4.168313503,40.59681463,42.4782112781794
2904.583,4112.5645,-35.9781189,15:10:55.883,0.05078125,0.07421875,0.9296875,0.375976601,3,30,4.555802774,1,4.168313503,40.1464324,42.4782112781794
2904.583,4112.564,-40.62305069,15:12:06.883,-0.09765625,0.0078125,0.97265625,0.375976601,3,30,3.839910222,0,4.168313503,44.79136419,40.9933343957536
2904.583,4112.564,-40.18444824,15:12:07.884,-0.01953125,0.0546875,0.97265625,0.375976601,3,30,3.839910222,0,4.168313503,44.35276174,40.9933343957536
2904.583,4112.5649,-40.12828064,15:12:08.884,-0.00390625,0.07421875,0.9375,0.375976601,3,30,5.176882539,1,4.168313503,44.29659414,43.5882792073349
2904.583,4112.5649,-40.38679886,15:12:09.884,-0.0078125,0.05078125,0.984375,0.380859414,3,30,5.176882539,1,4.168313503,44.55511236,43.5882792073349
2904.583,4112.5649,-40.53318405,15:12:10.884,0.01171875,0.06640625,0.98046875,0.380859414,3,30,5.176882539,1,4.168313503,44.70149755,43.5882792073349
2904.5828,4112.5601,-35.26916504,15:08:30.536,0.02734375,-0.0078125,0.95703125,0.361328162,3,30,5.039897273,1,4.168313503,39.43747854,43.3553466725018
2904.5828,4112.5601,-35.50292969,15:08:31.536,0.01953125,0.0546875,0.97265625,0.361328162,3,30,5.039897273,1,4.168313503,39.67124319,43.3553466725018
2904.5828,4112.564,-34.98331833,15:09:38.537,-0.02734375,0.0390625,1.0078125,0.361328162,3,30,3.653129484,1,4.168313503,39.15163183,40.5602143024225
2904.5828,4112.564,-34.08510208,15:09:39.536,0.0234375,0.04296875,0.94140625,0.366210975,3,30,3.653129484,1,4.168313503,38.25341558,40.5602143024225
2904.5828,4112.5635,-37.88720703,15:10:52.883,0.03125,0.015625,1.03515625,0.371093788,3,30,3.008686084,1,4.168313503,42.05552053,38.8744505302665
